interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX3,E4 & MACDゴールデンクロス,終値 < 21MA割れ,34,0.4117647058823529,-45190.277099609375,-1329.1257970473346,0.7769819874092593,101040.0390625,14,20,-0.4472511839752573,0.02285241139438998
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX4,E4 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,34,0.38235294117647056,59070.587158203125,1737.370210535386,1.5542376181490718,54569.549560546875,13,21,1.0824825866055974,0.045712871122031526
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX5,E4 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,34,0.4117647058823529,-45020.294189453125,-1324.1262996897979,0.7778208680984366,101040.0390625,14,20,-0.445568851785628,0.022877084355836373
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX6,E4 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),34,0.4705882352941176,35590.057373046875,1046.766393324908,1.2053898738212292,81060.1806640625,16,18,0.4390572175078496,0.035452643347683215
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX1_MACD,E4 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),34,0.4705882352941176,34730.072021484375,1021.4727065142463,1.19943710695406,81690.21606445312,16,18,0.4251435936230422,0.03527756196923706
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX2_MACD,E4 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),34,0.38235294117647056,59070.587158203125,1737.370210535386,1.5542376181490718,54569.549560546875,13,21,1.0824825866055974,0.045712871122031526
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX3_MACD,E4 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),34,0.4705882352941176,34220.123291015625,1006.474214441636,1.1959349600598992,80850.2197265625,16,18,0.4232533121956743,0.03517455764882056
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX4_MACD,E4 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),34,0.38235294117647056,59070.587158203125,1737.370210535386,1.5542376181490718,54569.549560546875,13,21,1.0824825866055974,0.045712871122031526
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX5_MACD,E4 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),34,0.4705882352941176,34220.123291015625,1006.474214441636,1.1959349600598992,80850.2197265625,16,18,0.4232533121956743,0.03517455764882056
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX7,E4 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,34,0.38235294117647056,59070.587158203125,1737.370210535386,1.5542376181490718,54569.549560546875,13,21,1.0824825866055974,0.045712871122031526
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX7_MACD,E4 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),34,0.38235294117647056,59070.587158203125,1737.370210535386,1.5542376181490718,54569.549560546875,13,21,1.0824825866055974,0.045712871122031526
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX1,E5 & MACDゴールデンクロス,遅行スパン陰転,27,0.48148148148148145,4690.24658203125,173.71283637152777,1.027473293577588,70590.2099609375,13,14,0.06644330119752713,0.038054566428799556
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX2,E5 & MACDゴールデンクロス,終値 < +1σ割れ,33,0.3939393939393939,59780.57861328125,1811.532685250947,1.5646607449385943,53859.55810546875,13,20,1.1099344427634896,0.04741396196783619
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX3,E5 & MACDゴールデンクロス,終値 < 21MA割れ,33,0.4242424242424242,-40360.260009765625,-1223.0381821141098,0.7959548131382559,96210.02197265625,14,19,-0.41950161929322055,0.024119842822371392
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX4,E5 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,33,0.3939393939393939,59780.57861328125,1811.532685250947,1.5646607449385943,53859.55810546875,13,20,1.1099344427634896,0.04741396196783619
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX5,E5 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,33,0.4242424242424242,-40190.277099609375,-1217.8871848366477,0.7968141781338666,96210.02197265625,14,19,-0.41773482923672767,0.024145884185874746
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX6,E5 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),33,0.48484848484848486,41260.07080078125,1250.30517578125,1.2461664232938718,75390.16723632812,16,17,0.547287163741684,0.037762618887693084
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX1_MACD,E5 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),33,0.48484848484848486,40400.08544921875,1224.2450136126895,1.2398051604582243,76020.20263671875,16,17,0.531438802423094,0.03756985334721892
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX2_MACD,E5 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),33,0.3939393939393939,59780.57861328125,1811.532685250947,1.5646607449385943,53859.55810546875,13,20,1.1099344427634896,0.04741396196783619
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX3_MACD,E5 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),33,0.48484848484848486,39050.140380859375,1183.337587298769,1.2299496376697652,76020.20263671875,16,17,0.5136810877428213,0.03727120114150804
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX4_MACD,E5 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),33,0.3939393939393939,59780.57861328125,1811.532685250947,1.5646607449385943,53859.55810546875,13,20,1.1099344427634896,0.04741396196783619
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX5_MACD,E5 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),33,0.48484848484848486,39050.140380859375,1183.337587298769,1.2299496376697652,76020.20263671875,16,17,0.5136810877428213,0.03727120114150804
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX7,E5 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,33,0.3939393939393939,59780.57861328125,1811.532685250947,1.5646607449385943,53859.55810546875,13,20,1.1099344427634896,0.04741396196783619
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX7_MACD,E5 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),33,0.3939393939393939,59780.57861328125,1811.532685250947,1.5646607449385943,53859.55810546875,13,20,1.1099344427634896,0.04741396196783619
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX1,E6 & MACDゴールデンクロス,遅行スパン陰転,18,0.5,54610.137939453125,3033.8965521918403,1.6061041760869528,36490.020751953125,9,9,1.4965773330378311,0.08922800978260849
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX2,E6 & MACDゴールデンクロス,終値 < +1σ割れ,21,0.42857142857142855,66820.22094726562,3181.915283203125,2.041947925564441,33080.13916015625,9,12,2.0199498141092467,0.09723561550306863
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX3,E6 & MACDゴールデンクロス,終値 < 21MA割れ,21,0.38095238095238093,209.808349609375,9.990873790922619,1.0019676250550935,53670.0439453125,8,13,0.00390922634278371,0.04771274405024255
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX4,E6 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,21,0.42857142857142855,66820.22094726562,3181.915283203125,2.041947925564441,33080.13916015625,9,12,2.0199498141092467,0.09723561550306863
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX5,E6 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,21,0.38095238095238093,379.791259765625,18.08529808407738,1.0035617590997292,53670.0439453125,8,13,0.007076410448864476,0.0477886551952252
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX6,E6 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),21,0.42857142857142855,64870.147705078125,3089.0546526227677,1.7322493691707501,37430.11474609375,9,12,1.7331004231518699,0.08248806519860714
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX1_MACD,E6 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),21,0.42857142857142855,64240.1123046875,3059.0529668898807,1.7200169655592306,38060.150146484375,9,12,1.6878575638152435,0.08190556978853479
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX2_MACD,E6 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),21,0.42857142857142855,66820.22094726562,3181.915283203125,2.041947925564441,33080.13916015625,9,12,2.0199498141092467,0.09723561550306863
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX3_MACD,E6 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),21,0.42857142857142855,63040.1611328125,3001.9124348958335,1.6971909183263638,38060.150146484375,9,12,1.6563298066399124,0.08081861515839828
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX4_MACD,E6 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),21,0.42857142857142855,66820.22094726562,3181.915283203125,2.041947925564441,33080.13916015625,9,12,2.0199498141092467,0.09723561550306863
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX5_MACD,E6 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),21,0.42857142857142855,63040.1611328125,3001.9124348958335,1.6971909183263638,38060.150146484375,9,12,1.6563298066399124,0.08081861515839828
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX7,E6 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,21,0.42857142857142855,66820.22094726562,3181.915283203125,2.041947925564441,33080.13916015625,9,12,2.0199498141092467,0.09723561550306863
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX7_MACD,E6 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),21,0.42857142857142855,66820.22094726562,3181.915283203125,2.041947925564441,33080.13916015625,9,12,2.0199498141092467,0.09723561550306863
4h,none,MACDドテン（遅行スパン不要）,MACD_DOTEN,MACD_DOTEN,MACDのみのドテン,MACDのみのドテン,204,0.4117647058823529,253248.9013671875,1241.4161831724878,1.2760953996798363,157220.61157226562,84,120,1.6107868989606555,0.006255369606273708
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転,63,0.30158730158730157,61718.97888183466,979.666331457693,1.0802002739029046,294941.10107421875,19,44,0.20925865759992446,0.017146036093696897
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2,遅行スパン陽転のみ（エクスパンションなし）,終値 < +1σ割れ,311,0.4437299035369775,111559.06677245977,358.7108256349189,1.0827933210091214,227641.44897460938,138,173,0.4900648246396588,0.0034816505498685576
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3,遅行スパン陽転のみ（エクスパンションなし）,終値 < 21MA割れ,88,0.29545454545454547,257959.13696289022,2931.3538291237523,1.341803230545693,245281.06689453125,26,62,1.0516879277674147,0.015247763983473784
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < +1σ割れ,311,0.4437299035369775,111559.06677245977,358.7108256349189,1.0827933210091214,227641.44897460938,138,173,0.4900648246396588,0.0034816505498685576
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 21MA割れ,90,0.28888888888888886,262779.23583984334,2919.7692871093705,1.3504281026184681,238421.0205078125,26,64,1.1021647138333286,0.015004756695760757
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX6,遅行スパン陽転のみ（エクスパンションなし）,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),65,0.4615384615384615,-97740.478515625,-1503.6996694711538,0.8986442614563234,537431.1828613281,30,35,-0.18186603537823504,0.013825296330097282
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),119,0.38655462184873957,207579.19311523368,1744.3629673549049,1.1838772237004755,286671.2951660156,46,73,0.7241017730604017,0.009948548098323323
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),315,0.4444444444444444,148119.12536620925,470.2194456070135,1.1108808439300424,227641.44897460938,140,175,0.6506685229486926,0.003526605853746166
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),120,0.38333333333333336,353919.2962646483,2949.3274688720694,1.4104073576735943,248791.04614257812,46,74,1.4225564052728124,0.011753394647279952
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),315,0.4444444444444444,148119.12536620925,470.2194456070135,1.1108808439300424,227641.44897460938,140,175,0.6506685229486926,0.003526605853746166
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),122,0.3770491803278688,358739.39514160145,2940.4868454229627,1.418335029662027,241930.99975585938,46,76,1.482816982956369,0.011625696964442845
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 21MA割れ or ±1σ割れ,246,0.4471544715447154,286169.509887695,1163.2906906003864,1.2818403685455868,219111.02294921875,110,136,1.3060479844230282,0.0052107332054698655
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),249,0.4457831325301205,341279.60205078067,1370.6008114489184,1.34571148337092,219111.02294921875,111,138,1.5575647334268334,0.005404463788638233
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,46,0.34782608695652173,161589.1265869129,3512.8070997154978,1.2484875326890723,245050.96435546875,16,30,0.6594102863946013,0.02714103331932766
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,128,0.3359375,119918.36547851493,936.8622303008979,1.1685854534588453,209990.99731445312,43,85,0.5710643170999468,0.00912957385514723
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,57,0.3684210526315789,366439.36157226504,6428.760729337983,1.6010449410235632,200640.869140625,21,36,1.826344568490856,0.028088507737255495
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,128,0.3359375,119918.36547851493,936.8622303008979,1.1685854534588453,209990.99731445312,43,85,0.5710643170999468,0.00912957385514723
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ,58,0.3620689655172413,377719.42138671817,6512.403817012382,1.6312257091249334,193780.82275390625,21,37,1.949209503906413,0.028124581191809196
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX6,E1 & 終値 > +1σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),70,0.5142857142857142,565199.5086669922,8074.278695242746,2.068913956572114,277910.6140136719,36,34,2.0337456727694003,0.029555913665315917
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1_MACD,E1 & 終値 > +1σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),79,0.45569620253164556,308639.06860351504,3906.8236532090514,1.4135196828975807,274890.8996582031,36,43,1.12276932043685,0.017892654213893425
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2_MACD,E1 & 終値 > +1σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),130,0.3384615384615385,163578.4912109368,1258.2960862379755,1.2385461348858589,209990.99731445312,44,86,0.7789785910011396,0.009527277960660453
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3_MACD,E1 & 終値 > +1σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),81,0.43209876543209874,298439.1784667964,3684.434302059215,1.410400112889611,280610.8093261719,35,46,1.0635341496054111,0.01741234707271125
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4_MACD,E1 & 終値 > +1σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),130,0.3384615384615385,163578.4912109368,1258.2960862379755,1.2385461348858589,209990.99731445312,44,86,0.7789785910011396,0.009527277960660453
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5_MACD,E1 & 終値 > +1σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),82,0.4268292682926829,309719.23828124953,3777.063881478653,1.4326227129609834,273750.7629394531,35,47,1.131391324559529,0.01747100869464614
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,128,0.3359375,119918.36547851493,936.8622303008979,1.1685854534588453,209990.99731445312,43,85,0.5710643170999468,0.00912957385514723
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7_MACD,E1 & 終値 > +1σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),130,0.3384615384615385,163578.4912109368,1258.2960862379755,1.2385461348858589,209990.99731445312,44,86,0.7789785910011396,0.009527277960660453
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,35,0.37142857142857144,-55050.125122070895,-1572.860717773454,0.9080106452486806,248960.11352539074,13,22,-0.2211202603603267,0.025943161292819445
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,58,0.32758620689655177,-151409.91210937515,-2610.5157260237092,0.6933159738990344,221329.95605468738,19,39,-0.6840913666108711,0.011953723687914386
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,42,0.35714285714285715,123750.22888183594,2946.4340209960938,1.2274109732220406,160429.99267578125,15,27,0.7713659199120406,0.029224070791000967
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,58,0.32758620689655177,-151409.91210937515,-2610.5157260237092,0.6933159738990344,221329.95605468738,19,39,-0.6840913666108711,0.011953723687914386
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ,42,0.35714285714285715,123750.22888183594,2946.4340209960938,1.2274109732220406,160429.99267578125,15,27,0.7713659199120406,0.029224070791000967
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX6,E1 & 終値 > +2σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),51,0.35294117647058826,-76289.90173339829,-1495.8804261450646,0.880003907279865,267010.04028320324,18,33,-0.285719224836945,0.017254978574115
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1_MACD,E1 & 終値 > +2σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),51,0.35294117647058826,-76140.06042480454,-1492.9423612706773,0.8802113597334551,266860.1989746095,18,33,-0.2853181580369312,0.017259046269283432
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2_MACD,E1 & 終値 > +2σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),58,0.32758620689655177,-143049.77416992202,-2466.3754167227935,0.7052585677440996,217339.93530273426,19,39,-0.6581844886015403,0.012159630478346544
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3_MACD,E1 & 終値 > +2σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),52,0.34615384615384615,-73839.95056152329,-1419.9990492600632,0.8834081371142042,252180.17578125012,18,34,-0.29280632521080735,0.016988618021427003
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4_MACD,E1 & 終値 > +2σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),58,0.32758620689655177,-143049.77416992202,-2466.3754167227935,0.7052585677440996,217339.93530273426,19,39,-0.6581844886015403,0.012159630478346544
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5_MACD,E1 & 終値 > +2σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),52,0.34615384615384615,-73839.95056152329,-1419.9990492600632,0.8834081371142042,252180.17578125012,18,34,-0.29280632521080735,0.016988618021427003
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,58,0.32758620689655177,-151409.91210937515,-2610.5157260237092,0.6933159738990344,221329.95605468738,19,39,-0.6840913666108711,0.011953723687914386
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7_MACD,E1 & 終値 > +2σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),58,0.32758620689655177,-143049.77416992202,-2466.3754167227935,0.7052585677440996,217339.93530273426,19,39,-0.6581844886015403,0.012159630478346544
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX1,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転,45,0.35555555555555557,165159.2254638659,3670.2050103081315,1.2613525100296126,218300.47607421875,16,29,0.7565683246962519,0.028030055778435835
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX2,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ,78,0.358974358974359,110839.08081054606,1421.0138565454622,1.234039780270444,174310.9130859375,28,50,0.6358700029062494,0.01582102282398005
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX3,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < 21MA割れ,55,0.32727272727272727,303939.8193359368,5526.178533380669,1.5113902361409026,176450.65307617188,18,37,1.7225202289544896,0.02747982247528914
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX4,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ,78,0.358974358974359,110839.08081054606,1421.0138565454622,1.234039780270444,174310.9130859375,28,50,0.6358700029062494,0.01582102282398005
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX5,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 21MA割れ,55,0.32727272727272727,347209.77783203055,6312.905051491464,1.6300643680891638,152690.27709960938,18,37,2.2739481807706983,0.029637533965257524
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX6,遅行スパン陽転 & エクスパンション（バンド拡大）,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),60,0.43333333333333335,309369.88830566383,5156.164805094397,1.5596514431719506,227420.34912109375,26,34,1.3603439160184152,0.02599419071953251
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX1_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),63,0.4126984126984127,305139.6179199213,4843.485998728909,1.5691304349682145,177690.73486328125,26,37,1.7172511451128936,0.02490683230108277
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX2_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),78,0.358974358974359,117809.14306640544,1510.37362905648,1.2487677590509174,174310.9130859375,28,50,0.6758563820288408,0.016009843064755353
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX3_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),65,0.3846153846153847,235639.64843749942,3625.225360576914,1.3912586716737068,207360.68725585938,25,40,1.1363757111141661,0.021403979564210873
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX4_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),78,0.358974358974359,117809.14306640544,1510.37362905648,1.2487677590509174,174310.9130859375,28,50,0.6758563820288408,0.016009843064755353
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX5_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),65,0.3846153846153847,278909.60693359317,4290.917029747588,1.498952271257263,168510.7421875,25,40,1.6551443742574796,0.023060804173188662
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX7,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 21MA割れ or ±1σ割れ,78,0.358974358974359,110839.08081054606,1421.0138565454622,1.234039780270444,174310.9130859375,28,50,0.6358700029062494,0.01582102282398005
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX7_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),78,0.358974358974359,117809.14306640544,1510.37362905648,1.2487677590509174,174310.9130859375,28,50,0.6758563820288408,0.016009843064755353
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX1,E4 & 終値 > +1σ,遅行スパン陰転,42,0.38095238095238093,190179.21447753807,4528.076535179478,1.3133511283681192,197180.48095703125,16,26,0.9644931057804912,0.0312702649611457
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX2,E4 & 終値 > +1σ,終値 < +1σ割れ,73,0.3698630136986301,138408.96606445254,1896.013233759624,1.3142723307568869,158590.85083007812,27,46,0.8727424396805247,0.01800373055831352
